class_performance,internship_placement_reports
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5063291139240506,0.49367088607594933
0.5063291139240506,0.49367088607594933
0.5126561999359179,0.487343800064082
0.5126561999359179,0.487343800064082
0.5189792327216406,0.48102076727835935
0.5189792327216406,0.48102076727835935
0.5189792327216406,0.48102076727835935
0.5189792327216406,0.48102076727835935
0.5252961921566301,0.4747038078433698
0.5252961921566301,0.4747038078433698
0.531605065882714,0.46839493411728605
0.531605065882714,0.46839493411728605
0.531605065882714,0.46839493411728605
0.531605065882714,0.46839493411728605
0.531605065882714,0.46839493411728605
0.531605065882714,0.46839493411728605
0.531605065882714,0.46839493411728605
0.537903851864097,0.4620961481359031
0.537903851864097,0.4620961481359031
0.5441905609153697,0.4558094390846304
0.5504632191948173,0.4495367808051826
0.5504632191948173,0.4495367808051826
0.5504632191948173,0.4495367808051826
0.5504632191948173,0.4495367808051826
0.5567198706564468,0.4432801293435532
0.5629585794543362,0.43704142054566364
0.5629585794543362,0.43704142054566364
0.5691774322931344,0.43082256770686556
0.5691774322931344,0.43082256770686556
0.5691774322931344,0.43082256770686556
0.5691774322931344,0.43082256770686556
0.5691774322931344,0.43082256770686556
0.5753745407187749,0.424625459281225
0.5753745407187749,0.424625459281225
0.5753745407187749,0.424625459281225
0.5753745407187749,0.424625459281225
0.5753745407187749,0.424625459281225
0.5815480433437483,0.4184519566562516
0.5815480433437483,0.4184519566562516
0.5815480433437483,0.4184519566562516
0.5876961080015612,0.4123038919984387
0.5938169338253304,0.40618306617466965
0.5938169338253304,0.40618306617466965
0.5999087532457903,0.40009124675420965
0.6059698339043461,0.3940301660956539
0.6119984804771638,0.3880015195228363
0.6119984804771638,0.3880015195228363
0.6119984804771638,0.3880015195228363
0.6179930364066717,0.38200696359332825
0.623951885537232,0.37604811446276803
0.623951885537232,0.37604811446276803
0.6298734536521329,0.37012654634786707
0.6357562099094579,0.3642437900905422
0.6415986681747835,0.3584013318252165
0.647399388249066,0.3526006117509341
0.647399388249066,0.3526006117509341
0.647399388249066,0.3526006117509341
0.647399388249066,0.3526006117509341
0.647399388249066,0.3526006117509341
0.647399388249066,0.3526006117509341
0.647399388249066,0.3526006117509341
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6531569769904717,0.3468430230095283
0.6588700893293101,0.3411299106706899
0.6588700893293101,0.3411299106706899
0.6588700893293101,0.3411299106706899
0.6588700893293101,0.3411299106706899
0.6645374291756102,0.3354625708243897
0.6701577502192714,0.32984224978072857
0.6757298566230857,0.3242701433769144
0.6812526036092927,0.3187473963907073
0.6867248979406744,0.3132751020593257
0.6921456982975264,0.30785430170247363
0.6921456982975264,0.30785430170247363
0.6921456982975264,0.30785430170247363
0.697514015552164,0.30248598444783614
0.697514015552164,0.30248598444783614
0.7028289129429123,0.2971710870570876
0.7028289129429123,0.2971710870570876
0.7080895061498188,0.29191049385018114
0.7132949632745771,0.28670503672542297
0.7132949632745771,0.28670503672542297
0.7132949632745771,0.28670503672542297
0.7132949632745771,0.28670503672542297
0.7132949632745771,0.28670503672542297
0.7132949632745771,0.28670503672542297
0.7132949632745771,0.28670503672542297
0.7184445047274032,0.2815554952725967
0.7235374030238187,0.27646259697618125
0.7235374030238187,0.27646259697618125
0.7285729824944964,0.27142701750550347
0.7285729824944964,0.27142701750550347
0.7285729824944964,0.27142701750550347
0.7335506189115081,0.2664493810884918
0.7335506189115081,0.2664493810884918
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.738469739034466,0.261530260965534
0.7433298200801919,0.25667017991980806
0.7433298200801919,0.25667017991980806
0.7433298200801919,0.25667017991980806
0.7481303891196625,0.25186961088033755
0.7481303891196625,0.25186961088033755
0.7481303891196625,0.25186961088033755
0.752871022406075,0.24712897759392505
0.757551344637957,0.24244865536204302
0.757551344637957,0.24244865536204302
0.757551344637957,0.24244865536204302
0.757551344637957,0.24244865536204302
0.7621710281612973,0.2378289718387027
0.7667297921147159,0.23327020788528405
0.7712274015217109,0.22877259847828912
0.7712274015217109,0.22877259847828912
0.7756636663340216,0.22433633366597833
0.7756636663340216,0.22433633366597833
0.7756636663340216,0.22433633366597833
0.7800384404301373,0.2199615595698627
0.7843516205729467,0.21564837942705334
0.7843516205729467,0.21564837942705334
0.7843516205729467,0.21564837942705334
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7886031453304866,0.2113968546695134
0.7927929939636853,0.20720700603631467
0.7969211852849304,0.20307881471506964
0.8009877764912077,0.19901222350879227
0.8009877764912077,0.19901222350879227
0.8049928619754688,0.19500713802453118
0.8049928619754688,0.19500713802453118
0.8089365721197801,0.19106342788021985
0.8089365721197801,0.19106342788021985
0.8128190720737006,0.18718092792629934
0.8128190720737006,0.18718092792629934
0.816640560521216,0.183359439478784
0.816640560521216,0.183359439478784
0.816640560521216,0.183359439478784
0.816640560521216,0.183359439478784
0.816640560521216,0.183359439478784
0.816640560521216,0.183359439478784
0.8204012684394345,0.17959873156056555
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8241014578521207,0.1758985421478792
0.8277414205810112,0.17225857941898884
0.8277414205810112,0.17225857941898884
0.8277414205810112,0.17225857941898884
0.8313214769977142,0.16867852300228578
0.8313214769977142,0.16867852300228578
0.8348419747788645,0.1651580252211355
0.8383032876670514,0.1616967123329486
0.8383032876670514,0.1616967123329486
0.8417058142399044,0.1582941857600956
0.8417058142399044,0.1582941857600956
0.845049976689571,0.154950023310429
0.845049976689571,0.154950023310429
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8483362196146803,0.15166378038531958
0.8515650088267435,0.14843499117325654
0.8515650088267435,0.14843499117325654
0.8515650088267435,0.14843499117325654
0.8515650088267435,0.14843499117325654
0.8547368301727973,0.14526316982720264
0.8547368301727973,0.14526316982720264
0.8578521883759647,0.14214781162403525
0.8578521883759647,0.14214781162403525
0.8578521883759647,0.14214781162403525
0.8578521883759647,0.14214781162403525
0.8578521883759647,0.14214781162403525
0.8609116058954591,0.13908839410454094
0.8609116058954591,0.13908839410454094
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8639156218074346,0.1360843781925654
0.8668647907079476,0.1331352092920524
0.8668647907079476,0.1331352092920524
0.8668647907079476,0.1331352092920524
0.8697596816391682,0.13024031836083189
0.8726008770398584,0.12739912296014155
0.8726008770398584,0.12739912296014155
0.8726008770398584,0.12739912296014155
0.8726008770398584,0.12739912296014155
0.8726008770398584,0.12739912296014155
0.8753889717210144,0.12461102827898561
0.8753889717210144,0.12461102827898561
0.8753889717210144,0.12461102827898561
0.8753889717210144,0.12461102827898561
0.8781245718674506,0.12187542813254944
0.8781245718674506,0.12187542813254944
0.8808082940660005,0.11919170593399957
0.8834407643608957,0.11655923563910427
0.8834407643608957,0.11655923563910427
0.8834407643608957,0.11655923563910427
0.8860226173367891,0.11397738266321089
0.8860226173367891,0.11397738266321089
0.8860226173367891,0.11397738266321089
0.8860226173367891,0.11397738266321089
0.8860226173367891,0.11397738266321089
0.8860226173367891,0.11397738266321089
0.8885544952297871,0.11144550477021284
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8910370470667701,0.10896295293322994
0.8934709278331875,0.10652907216681252
0.8934709278331875,0.10652907216681252
0.8934709278331875,0.10652907216681252
0.8958567976694389,0.10414320233056108
0.8958567976694389,0.10414320233056108
0.8981953210958702,0.10180467890412982
0.8981953210958702,0.10180467890412982
0.8981953210958702,0.10180467890412982
0.9004871662663461,0.09951283373365394
0.9004871662663461,0.09951283373365394
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.902733004250292,0.0972669957497079
0.9049335083430363,0.09506649165696364
0.9070893534042244,0.09291064659577555
0.9070893534042244,0.09291064659577555
0.9070893534042244,0.09291064659577555
0.9070893534042244,0.09291064659577555
0.9092012152240276,0.09079878477597232
0.9092012152240276,0.09079878477597232
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9112697699168157,0.08873023008318415
0.9132956933419211,0.0867043066580789
0.9132956933419211,0.0867043066580789
0.9152796605510791,0.08472033944892082
0.9172223452620977,0.08277765473790233
0.9172223452620977,0.08277765473790233
0.9172223452620977,0.08277765473790233
0.919124419358268,0.08087558064173199
0.919124419358268,0.08087558064173199
0.919124419358268,0.08087558064173199
0.919124419358268,0.08087558064173199
0.919124419358268,0.08087558064173199
0.9209865524130088,0.07901344758699126
0.9209865524130088,0.07901344758699126
0.9209865524130088,0.07901344758699126
0.9209865524130088,0.07901344758699126
0.9209865524130088,0.07901344758699126
0.922809411239202,0.07719058876079798
0.922809411239202,0.07719058876079798
0.922809411239202,0.07719058876079798
0.9245936594626626,0.07540634053733739
0.9263399571191593,0.07366004288084065
0.9263399571191593,0.07366004288084065
0.9263399571191593,0.07366004288084065
0.9263399571191593,0.07366004288084065
0.9263399571191593,0.07366004288084065
0.9263399571191593,0.07366004288084065
0.9280489602743927,0.07195103972560736
0.9280489602743927,0.07195103972560736
0.9297213206663177,0.0702786793336822
0.9313576853691934,0.06864231463080665
0.9329586964787243,0.06704130352127564
0.9329586964787243,0.06704130352127564
0.9329586964787243,0.06704130352127564
0.9329586964787243,0.06704130352127564
0.9329586964787243,0.06704130352127564
0.9329586964787243,0.06704130352127564
0.9345249908176649,0.06547500918233504
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9360571996612401,0.06394280033875976
0.9375559484817448,0.06244405151825515
0.9390218567116766,0.06097814328832336
0.9390218567116766,0.06097814328832336
0.9404555375247636,0.0595444624752363
0.9404555375247636,0.0595444624752363
0.9404555375247636,0.0595444624752363
0.9404555375247636,0.0595444624752363
0.9404555375247636,0.0595444624752363
0.9404555375247636,0.0595444624752363
0.9418575976342474,0.058142402365752584
0.9432286371077879,0.05677136289221205
0.9432286371077879,0.05677136289221205
0.9445692491983645,0.05543075080163544
0.9458800201905503,0.054119979809449735
0.9458800201905503,0.054119979809449735
0.9458800201905503,0.054119979809449735
0.9471615292615484,0.05283847073845167
0.9484143483563873,0.05158565164361275
0.9496390420766808,0.050360957923319204
0.9496390420766808,0.050360957923319204
0.9496390420766808,0.050360957923319204
0.9496390420766808,0.050360957923319204
0.9496390420766808,0.050360957923319204
0.9496390420766808,0.050360957923319204
0.9508361675823704,0.04916383241762956
0.9508361675823704,0.04916383241762956
0.9520062745058789,0.047993725494121085
0.9531499048781156,0.046850095121884386
0.9531499048781156,0.046850095121884386
0.9531499048781156,0.046850095121884386
0.9531499048781156,0.046850095121884386
0.9531499048781156,0.046850095121884386
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9542675930657872,0.045732406934212794
0.9553598657194797,0.04464013428052034
0.9553598657194797,0.04464013428052034
0.9564272417319912,0.04357275826800874
0.9564272417319912,0.04357275826800874
0.9564272417319912,0.04357275826800874
0.9564272417319912,0.04357275826800874
0.9564272417319912,0.04357275826800874
0.9564272417319912,0.04357275826800874
0.9574702322064099,0.04252976779359014
0.9584893404334416,0.0415106595665585
0.9584893404334416,0.0415106595665585
0.9594850618775114,0.0405149381224886
0.9594850618775114,0.0405149381224886
0.9594850618775114,0.0405149381224886
0.9594850618775114,0.0405149381224886
0.9604578841711726,0.039542115828827315
0.9614082871173725,0.038591712882627575
0.9623367426991386,0.03766325730086136
0.9623367426991386,0.03766325730086136
0.9632437150962663,0.03675628490373365
0.9641296607085951,0.035870339291405026
0.9649950281854832,0.035004971814516714
0.9658402584611022,0.0341597415388978
0.9658402584611022,0.0341597415388978
0.9658402584611022,0.0341597415388978
0.9658402584611022,0.0341597415388978
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9666657847951796,0.03333421520482032
0.9674720328188453,0.03252796718115462
0.9674720328188453,0.03252796718115462
0.9674720328188453,0.03252796718115462
0.9674720328188453,0.03252796718115462
0.9682594205852364,0.03174057941476361
0.9682594205852364,0.03174057941476361
0.9682594205852364,0.03174057941476361
0.9690283586245384,0.030971641375461607
0.9690283586245384,0.030971641375461607
0.9697792500031499,0.030220749996850062
0.9697792500031499,0.030220749996850062
0.9705124903866699,0.029487509613330163
0.9712284681064206,0.028771531893579463
0.9719275642292323,0.028072435770767703
0.9719275642292323,0.028072435770767703
0.9719275642292323,0.028072435770767703
0.9719275642292323,0.028072435770767703
0.9719275642292323,0.028072435770767703
0.972610152630225,0.027389847369774987
0.9732766000683362,0.026723399931663856
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9739272662643546,0.026072733735645493
0.9745625039812307,0.02543749601876933
0.9751826591064454,0.0248173408935545
0.9751826591064454,0.0248173408935545
0.9757880707362286,0.024211929263771383
0.9757880707362286,0.024211929263771383
0.9757880707362286,0.024211929263771383
0.9757880707362286,0.024211929263771383
0.9757880707362286,0.024211929263771383
0.9757880707362286,0.024211929263771383
0.9757880707362286,0.024211929263771383
0.9763790712614289,0.02362092873857117
0.9763790712614289,0.02362092873857117
0.9763790712614289,0.02362092873857117
0.9763790712614289,0.02362092873857117
0.9763790712614289,0.02362092873857117
0.976955986454848,0.023044013545151905
0.976955986454848,0.023044013545151905
0.976955986454848,0.023044013545151905
0.976955986454848,0.023044013545151905
0.976955986454848,0.023044013545151905
0.976955986454848,0.023044013545151905
0.976955986454848,0.023044013545151905
0.9775191355598603,0.02248086444013974
0.9775191355598603,0.02248086444013974
0.9775191355598603,0.02248086444013974
0.9775191355598603,0.02248086444013974
0.9775191355598603,0.02248086444013974
0.9780688313801448,0.021931168619855168
0.9780688313801448,0.021931168619855168
0.9780688313801448,0.021931168619855168
0.9780688313801448,0.021931168619855168
0.9786053803703748,0.02139461962962516
0.9786053803703748,0.02139461962962516
0.9786053803703748,0.02139461962962516
0.9786053803703748,0.02139461962962516
0.9786053803703748,0.02139461962962516
0.9791290827277064,0.020870917272293583
0.9791290827277064,0.020870917272293583
0.979640232483926,0.02035976751607402
0.979640232483926,0.02035976751607402
0.979640232483926,0.02035976751607402
0.979640232483926,0.02035976751607402
0.979640232483926,0.02035976751607402
0.979640232483926,0.02035976751607402
0.9801391175981187,0.019860882401881327
0.9806260200497294,0.01937397995027051
0.9806260200497294,0.01937397995027051
0.9811012159318958,0.01889878406810425
0.9815649755449367,0.018435024455063304
0.9820175634898927,0.017982436510107357
0.9824592387620128,0.017540761237987198
0.9824592387620128,0.017540761237987198
0.9824592387620128,0.017540761237987198
0.9824592387620128,0.017540761237987198
0.9824592387620128,0.017540761237987198
0.9824592387620128,0.017540761237987198
0.982890254844097,0.01710974515590308
0.983310859799602,0.016689140200398002
0.983310859799602,0.016689140200398002
0.983310859799602,0.016689140200398002
0.9837212963654309,0.016278703634569004
0.9837212963654309,0.016278703634569004
0.984121802044326,0.015878197955674064
0.984121802044326,0.015878197955674064
0.984121802044326,0.015878197955674064
0.984121802044326,0.015878197955674064
0.9845126091967931,0.015487390803206966
0.9848939451324925,0.015106054867507487
0.9852660322010305,0.014733967798969481
0.9852660322010305,0.014733967798969481
0.9852660322010305,0.014733967798969481
0.9852660322010305,0.014733967798969481
0.9852660322010305,0.014733967798969481
0.9856290878820951,0.014370912117904922
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9859833248748825,0.014016675125117504
0.9863289511867646,0.013671048813235435
0.9863289511867646,0.013671048813235435
0.9863289511867646,0.013671048813235435
0.9866661702211511,0.0133338297788489
0.9866661702211511,0.0133338297788489
0.9866661702211511,0.0133338297788489
0.9869951808645059,0.013004819135494112
0.9869951808645059,0.013004819135494112
0.9869951808645059,0.013004819135494112
0.9869951808645059,0.013004819135494112
0.9869951808645059,0.013004819135494112
0.9869951808645059,0.013004819135494112
0.9869951808645059,0.013004819135494112
0.9873161775724779,0.012683822427522176
0.9873161775724779,0.012683822427522176
0.9873161775724779,0.012683822427522176
0.9876293504551124,0.012370649544887632
0.9879348853611116,0.012065114638888355
0.9882329639611146,0.011767036038885374
0.9882329639611146,0.011767036038885374
0.9882329639611146,0.011767036038885374
0.9885237638299716,0.011476236170028327
0.9885237638299716,0.011476236170028327
0.9885237638299716,0.011476236170028327
0.9885237638299716,0.011476236170028327
0.9885237638299716,0.011476236170028327
0.9885237638299716,0.011476236170028327
0.9885237638299716,0.011476236170028327
0.9888074585279905,0.01119254147200951
0.9888074585279905,0.01119254147200951
0.9890842176811332,0.010915782318866855
0.9890842176811332,0.010915782318866855
0.9890842176811332,0.010915782318866855
0.9893542070601462,0.010645792939853764
0.9896175886586087,0.01038241134139134
0.9896175886586087,0.01038241134139134
0.9896175886586087,0.01038241134139134
0.9896175886586087,0.01038241134139134
0.9896175886586087,0.01038241134139134
0.9896175886586087,0.01038241134139134
0.9896175886586087,0.01038241134139134
0.9898745207698835,0.01012547923011645
0.9898745207698835,0.01012547923011645
0.9898745207698835,0.01012547923011645
0.9898745207698835,0.01012547923011645
0.9901251580629631,0.009874841937036893
0.9901251580629631,0.009874841937036893
0.9901251580629631,0.009874841937036893
0.9901251580629631,0.009874841937036893
0.9903696516571969,0.009630348342803066
0.9903696516571969,0.009630348342803066
0.9903696516571969,0.009630348342803066
0.9903696516571969,0.009630348342803066
0.9903696516571969,0.009630348342803066
0.9906081491958963,0.009391850804103668
0.9908407949188087,0.009159205081191243
0.9910677297334581,0.008932270266541758
0.9910677297334581,0.008932270266541758
0.9910677297334581,0.008932270266541758
0.991289091285349,0.008710908714650877
0.991289091285349,0.008710908714650877
0.991289091285349,0.008710908714650877
0.991289091285349,0.008710908714650877
0.991289091285349,0.008710908714650877
0.9915050140270318,0.008494985972968175
0.9917156292860309,0.008284370713969222
0.9917156292860309,0.008284370713969222
0.9917156292860309,0.008284370713969222
0.9917156292860309,0.008284370713969222
0.9919210653316358,0.008078934668364157
0.9919210653316358,0.008078934668364157
0.9921214474405597,0.007878552559440278
0.9921214474405597,0.007878552559440278
0.9921214474405597,0.007878552559440278
0.9921214474405597,0.007878552559440278
0.9921214474405597,0.007878552559440278
0.9921214474405597,0.007878552559440278
0.992316897961465,0.007683102038535025
0.992316897961465,0.007683102038535025
0.9925075363783652,0.007492463621634774
0.9925075363783652,0.007492463621634774
0.9925075363783652,0.007492463621634774
0.9925075363783652,0.007492463621634774
0.9925075363783652,0.007492463621634774
0.9925075363783652,0.007492463621634774
0.9926934793729061,0.007306520627093885
0.9928748408855325,0.007125159114467568
0.9930517321755487,0.006948267824451356
0.9932242618800807,0.006775738119919211
0.9933925360719484,0.006607463928051563
0.9933925360719484,0.006607463928051563
0.9933925360719484,0.006607463928051563
0.993556658316456,0.006443341683544027
0.9937167297271131,0.006283270272886882
0.9937167297271131,0.006283270272886882
0.993872849020295,0.006127150979704916
0.993872849020295,0.006127150979704916
0.9940251125688532,0.005974887431146727
0.9940251125688532,0.005974887431146727
0.9940251125688532,0.005974887431146727
0.9941736144546879,0.005826385545312151
0.9943184465202939,0.005681553479706074
0.9944596984192935,0.005540301580706534
0.9944596984192935,0.005540301580706534
0.9945974576659653,0.005402542334034697
0.9945974576659653,0.005402542334034697
0.9945974576659653,0.005402542334034697
0.9945974576659653,0.005402542334034697
0.9945974576659653,0.005402542334034697
0.9945974576659653,0.005402542334034697
0.9945974576659653,0.005402542334034697
0.994731809683786,0.005268190316214007
0.9948628378529945,0.005137162147005548
0.9948628378529945,0.005137162147005548
0.9948628378529945,0.005137162147005548
0.9948628378529945,0.005137162147005548
0.9949906235571936,0.005009376442806461
0.9949906235571936,0.005009376442806461
0.9949906235571936,0.005009376442806461
0.9949906235571936,0.005009376442806461
0.9949906235571936,0.005009376442806461
0.9949906235571936,0.005009376442806461
0.995115246229002,0.004884753770998033
0.995115246229002,0.004884753770998033
0.995115246229002,0.004884753770998033
0.99523678339477,0.004763216605229943
0.99523678339477,0.004763216605229943
0.99523678339477,0.004763216605229943
0.99523678339477,0.004763216605229943
0.995355310718373,0.004644689281627004
0.995355310718373,0.004644689281627004
0.995355310718373,0.004644689281627004
0.995355310718373,0.004644689281627004
0.995355310718373,0.004644689281627004
0.995355310718373,0.004644689281627004
0.9954709020440954,0.004529097955904609
0.9954709020440954,0.004529097955904609
0.9954709020440954,0.004529097955904609
0.9954709020440954,0.004529097955904609
0.995583629438621,0.004416370561379045
0.9956935632321412,0.004306436767858719
0.9956935632321412,0.004306436767858719
0.9958007720585976,0.004199227941402338
0.9959053228950699,0.00409467710493003
0.9959053228950699,0.00409467710493003
0.9960072811003267,0.003992718899673402
0.9960072811003267,0.003992718899673402
0.9961067104525495,0.0038932895474505166
0.9961067104525495,0.0038932895474505166
0.9961067104525495,0.0038932895474505166
0.9962036731862481,0.0037963268137518207
0.9962036731862481,0.0037963268137518207
0.9962036731862481,0.0037963268137518207
0.9962036731862481,0.0037963268137518207
0.9962036731862481,0.0037963268137518207
0.9962036731862481,0.0037963268137518207
0.9962982300283769,0.0037017699716230656
0.9962982300283769,0.0037017699716230656
0.9962982300283769,0.0037017699716230656
0.9962982300283769,0.0037017699716230656
